,Token Name,Address,Address Url,Crypto Type,Time Stamp,Max Supply,# of Holder,Transfers,Decimals,Token Type,Price,Market Cap,VolumeTwentyFour,Circulating Supply,Exchanges
1884,Aphelion,,,,01/06/2021 19:05:33,70.19 million,,,N/A,Common,0,0,0,50.00 million,
1885,Zcashshare,,,,01/06/2021 19:05:34,2.83 million,,,N/A,Common,0,0,0,2.83 million,
1886,Zlancer,,,,01/06/2021 19:05:36,2.50 million,,,N/A,Common,0,0,0,2.01 million,
1887,MYCE,,,,01/06/2021 19:05:38,0,,,N/A,Common,0.000328,0,0.00328,0,FINEXBOX
1888,YashCoin,,,,01/06/2021 19:05:39,0,,,N/A,Common,0,0,0,0,
1889,Cubits,,,,01/06/2021 19:05:41,300.00 million,,,N/A,Common,0,0,0,65.35 million,
1890,Xios,,,,01/06/2021 19:05:43,0,,,N/A,Common,0,0,0,0,
1891,bitqy,0xf0f8b0b8dbb1124261fc8d778e2287e3fd2cf4f5,https://etherscan.io/token/0xf0f8b0b8dbb1124261fc8d778e2287e3fd2cf4f5,Etherium,01/06/2021 19:05:53,10.00 billion,20823,205218,N/A,Common,0,0,0,3.11 billion,
1892,Copico,,,,01/06/2021 19:05:55,22.94 million,,,N/A,Common,0,0,0,15.75 million,
1893,Wowbit,,,,01/06/2021 19:05:57,1.11 billion,,,N/A,Common,0,0,0,277.78 million,
1894,SelfSell,,,,01/06/2021 19:05:58,1.00 billion,,,N/A,Common,0,0,0,390.00 million,
1895,WalletBuildersCoin,,,,01/06/2021 19:06:00,0,,,N/A,Common,0,0,0,0,
1896,Vtorrent,,,,01/06/2021 19:06:02,20.00 million,,,N/A,Common,0,0,0,11.60 million,
1897,Espers,,,,01/06/2021 19:06:04,50.00 billion,,,N/A,Common,0,0,0,22.57 billion,
1898,UniBURST,,,,01/06/2021 19:06:06,1.00 million,,,N/A,Common,0,0,0,"999,999.00",
1899,Nasdacoin,,,,01/06/2021 19:06:08,0,,,N/A,Common,0.00725,0,"5,699",0,"MERCATOX,CREX24"
1900,Tychocoin,,,,01/06/2021 19:06:10,40.02 million,,,N/A,Common,0,0,0,5.02 million,
1901,SRCOIN,0xef8cf79c21637fc6f951bcac348915508a639a41,https://etherscan.io/token/0xef8cf79c21637fc6f951bcac348915508a639a41,Etherium,01/06/2021 19:06:21,15.00 billion,1131 ( 0.088%),12865,N/A,Common,0,0,0,5.05 billion,
1902,TradecoinV2,,,,01/06/2021 19:06:22,0,,,N/A,Common,0,0,0,0,
1903,Tradecoin,,,,01/06/2021 19:06:24,0,,,N/A,Common,0,0,0,0,
1904,Clipper Coin,,,,01/06/2021 19:06:25,5.00 billion,,,N/A,Common,0,0,0,1.58 billion,
1905,Timereum,,,,01/06/2021 19:06:27,0,,,N/A,Common,0,0,0,0,
1906,Tickets,,,,01/06/2021 19:06:29,0,,,N/A,Common,0,0,0,0,
1907,Titanium BAR,,,,01/06/2021 19:06:30,60.00 million,,,N/A,Common,0,0,0,43.32 million,
1908,SUQA,,,,01/06/2021 19:06:32,316.85 million,,,N/A,Common,0,0,0,314.72 million,
1909,Databits,,,,01/06/2021 19:06:34,0,,,N/A,Common,0,0,0,0,
1910,Sub Invest,,,,01/06/2021 19:06:35,456.71 billion,,,N/A,Common,0,0,0,345.08 billion,
1911,Dotcoin,,,,01/06/2021 19:06:37,890.00 million,,,N/A,Common,0,0,0,312.02 million,
1912,SHIELD,,,,01/06/2021 19:06:39,0,,,N/A,Common,0.000472,0,3.23,0,SouthXchange
1913,Sojourn,,,,01/06/2021 19:06:40,"852,366.00",,,N/A,Common,0,0,0,"485,214.00",
1914,SONDER,0x47d1a59cbdd19aee060c859c0009277e245328ae,https://etherscan.io/token/0x47d1a59cbdd19aee060c859c0009277e245328ae,Etherium,01/06/2021 19:06:50,240.00 million,914 (0.00%),2818,N/A,Common,0,0,0,118.50 million,
1915,SmartBillions,0x6F6DEb5db0C4994A8283A01D6CFeEB27Fc3bBe9C,https://etherscan.io/token/0x6F6DEb5db0C4994A8283A01D6CFeEB27Fc3bBe9C,Etherium,01/06/2021 19:07:00,0,1019 (0.00%),10504,N/A,Common,0,0,0,0,
1916,CanonChain,,,,01/06/2021 19:07:02,1.62 billion,,,N/A,Common,0,0,0,471.60 million,
1917,Sharpay,0x96b0bf939d9460095c15251f71fda11e41dcbddb,https://etherscan.io/token/0x96b0bf939d9460095c15251f71fda11e41dcbddb,Etherium,01/06/2021 19:07:12,0,3170 ( 0.032%),6094,N/A,Common,0.000225,0,"4,554",0,Simex
1918,Rustbits,,,,01/06/2021 19:07:14,100.00 million,,,N/A,Common,0,0,0,35.30 million,
1919,RPICoin,,,,01/06/2021 19:07:16,758.51 million,,,N/A,Common,0,0,0,483.61 million,
1920,Rapids,,,,01/06/2021 19:07:17,0,,,N/A,Common,0.0498,0,"1,085",0,"Graviex,CREX24,Bololex"
1921,RoundCoin,,,,01/06/2021 19:07:19,1.00 billion,,,N/A,Common,0,0,0,850.00 million,
1922,Rocketcoin,,,,01/06/2021 19:07:20,28.79 million,,,N/A,Common,0,0,0,26.78 million,
1923,Remicoin,0x7Dc4f41294697a7903C4027f6Ac528C5d14cd7eB,https://etherscan.io/token/0x7Dc4f41294697a7903C4027f6Ac528C5d14cd7eB,Etherium,01/06/2021 19:07:36,0,404 (0.00%),11638,N/A,Common,0,0,0,0,
1924,Rare Pepe Party,,,,01/06/2021 19:07:37,"100,000.00",,,N/A,Common,0,0,0,"18,000.00",
1925,RightMesh,0x8d5682941ce456900b12d47ac06a88b47c764ce1,https://etherscan.io/token/0x8d5682941ce456900b12d47ac06a88b47c764ce1,Etherium,01/06/2021 19:07:47,129.50 million,2084 (0.00%),6738,N/A,Common,0,0,0,56.48 million,
1926,PyrexCoin,,,,01/06/2021 19:07:49,10.15 million,,,N/A,Common,0,0,0,9.94 million,
1927,Putin Classic,,,,01/06/2021 19:07:50,84.28 million,,,N/A,Common,0,0,0,34.28 million,
1928,PipCoin,,,,01/06/2021 19:07:52,7.00 million,,,N/A,Common,0,0,0,6.00 million,
1929,VeriCoin,,,,01/06/2021 19:07:54,0,,,N/A,Common,0.0571,0,"2,140",0,Bittrex
1930,POSEIDON,,,,01/06/2021 19:07:55,"1,000.00",,,N/A,Common,0,0,0,640.00,
1931,Project Decorum,,,,01/06/2021 19:07:57,0,,,N/A,Common,0,0,0,0,
1932,OldV,,,,01/06/2021 19:07:58,0,,,N/A,Common,0,0,0,0,
1933,StealthCoin,,,,01/06/2021 19:08:00,0,,,N/A,Common,0.1069,0,"2,017",0,"Bittrex,SouthXchange"
1934,OHM,,,,01/06/2021 19:08:01,33.17 million,,,N/A,Common,0,0,0,30.07 million,
1935,OctoCoin,,,,01/06/2021 19:08:04,0,,,N/A,Common,0,0,0,0,
1936,Nexxus,0x7627de4b93263a6a7570b8dafa64bae812e5c394,https://etherscan.io/token/0x7627de4b93263a6a7570b8dafa64bae812e5c394,Etherium,01/06/2021 19:08:16,375.00 million,475,1173,N/A,Common,0,0,0,19.55 million,
1937,NVO,,,,01/06/2021 19:08:18,30.00 million,,,N/A,Common,0,0,0,15.00 million,
1938,Network Token,,,,01/06/2021 19:08:19,50.00 million,,,N/A,Common,0,0,0,15.83 million,
1939,Gambit coin,,,,01/06/2021 19:08:21,2.60 million,,,N/A,Common,0,0,0,1.15 million,
1940,NetCoin,,,,01/06/2021 19:08:22,0,,,N/A,Common,0,0,0,0,
1941,NeuroDAO,0xcc97ebb7c5a7d97db32fb23a23fe516575c5e10a,https://etherscan.io/token/0xcc97ebb7c5a7d97db32fb23a23fe516575c5e10a,Etherium,01/06/2021 19:08:34,21.00 million,110,364,N/A,Common,0,0,0,"173,532.00",
1942,ProChain,0x9041Fe5B3FDEA0f5e4afDC17e75180738D877A01,https://etherscan.io/token/0x9041Fe5B3FDEA0f5e4afDC17e75180738D877A01,Etherium,01/06/2021 19:08:44,0,51062 (0.00%),89564,N/A,Common,0,0,0,0,
1943,Mutual Coin,,,,01/06/2021 19:08:46,2.26 billion,,,N/A,Common,0,0,0,2.20 billion,
1944,MikeTheMug,,,,01/06/2021 19:08:48,0,,,N/A,Common,0,0,0,0,
1945,MTMGaming,,,,01/06/2021 19:08:49,5.00 million,,,N/A,Common,0,0,0,3.00 million,
1946,NoLimitCoin2,,,,01/06/2021 19:08:51,0,,,N/A,Common,0.00578,0,"3,562",0,"dcoin,HitBTC"
1947,MorningStar,,,,01/06/2021 19:08:52,0,,,N/A,Common,0,0,0,0,
1948,GanjaCoin,,,,01/06/2021 19:08:55,0,,,N/A,Common,0,0,0,0,
1949,Molecule,0x32b7a3018e4b832dea848786348164667ec030f3,https://etherscan.io/token/0x32b7a3018e4b832dea848786348164667ec030f3,Etherium,01/06/2021 19:09:05,40.00 billion,34976 (0.00%),44880,N/A,Common,0,0,0,12.78 billion,
1950,Monkey,,,,01/06/2021 19:09:06,0,,,N/A,Common,0,0,0,0,
1951,Eternal Token,,,,01/06/2021 19:09:08,200.00 million,,,N/A,Common,0,0,0,78.72 million,
1952,Instamine Nuggets,,,,01/06/2021 19:09:09,21.65 million,,,N/A,Common,0,0,0,3.00 million,
1953,MFIT COIN,,,,01/06/2021 19:09:11,"328,615.00",,,N/A,Common,0,0,0,"241,713.00",
1954,MARK.SPACE,,,,01/06/2021 19:09:12,3.00 billion,,,N/A,Common,0,0,0,533.35 million,
1955,MAXIM,,,,01/06/2021 19:09:14,17.00 million,,,N/A,Common,0,0,0,"6,426.00",
1956,HTML Coin,,,,01/06/2021 19:09:15,90.00 billion,,,N/A,Common,0,0,0,40.66 billion,
1957,Ormeus Coin,,,,01/06/2021 19:09:16,200.00 million,,,N/A,Common,0,0,0,17.03 million,
1958,Lex4All,,,,01/06/2021 19:09:18,5.00 million,,,N/A,Common,0,0,0,1.00 million,
1959,Leadcoin,0x5102791ca02fc3595398400bfe0e33d7b6c82267,https://etherscan.io/token/0x5102791ca02fc3595398400bfe0e33d7b6c82267,Etherium,01/06/2021 19:09:32,2.63 billion,7194,33522,N/A,Common,0,0,0,2.63 billion,
1960,LendConnect,0x05c7065d644096a4e4c3fe24af86e36de021074b,https://etherscan.io/token/0x05c7065d644096a4e4c3fe24af86e36de021074b,Etherium,01/06/2021 19:09:42,6.50 million,1504 (0.00%),63463,N/A,Common,0,0,0,2.16 million,
1961,BrahmaOS,0xD7732e3783b0047aa251928960063f863AD022D8,https://etherscan.io/token/0xD7732e3783b0047aa251928960063f863AD022D8,Etherium,01/06/2021 19:09:52,3.00 billion,146047,240030,N/A,Common,0,0,0,619.27 million,
1962,KibiCoin,,,,01/06/2021 19:09:53,0,,,N/A,Common,0,0,0,0,
1963,JIYO,,,,01/06/2021 19:09:55,13.88 million,,,N/A,Common,0,0,0,11.18 million,
1964,Jinn,,,,01/06/2021 19:09:56,1.00 million,,,N/A,Common,0,0,0,"58,703.00",
1965,IXTUS Edutainment,,,,01/06/2021 19:09:58,1.50 billion,,,N/A,Common,0,0,0,23.85 million,
1966,Matchpool,,,,01/06/2021 19:10:00,98.86 million,,,N/A,Common,0,0,0,73.86 million,
1967,Interstellar Holdings,,,,01/06/2021 19:10:01,1.97 billion,,,N/A,Common,0,0,0,990.57 million,
1968,IOU1,,,,01/06/2021 19:10:03,100.00 million,,,N/A,Common,0,0,0,78.74 million,
1969,IONChain,0xbc647aad10114b89564c0a7aabe542bd0cf2c5af,https://etherscan.io/token/0xbc647aad10114b89564c0a7aabe542bd0cf2c5af,Etherium,01/06/2021 19:10:14,0,123507 (0.00%),153384,N/A,Common,0.00405,0,"4,422",0,Hotbit
1970,HOLD,0xd6e1401a079922469e9b965cb090ea6ff64c6839,https://etherscan.io/token/0xd6e1401a079922469e9b965cb090ea6ff64c6839,Etherium,01/06/2021 19:10:24,923.45 million,10116 (0.00%),22131,N/A,Common,0,0,0,704.82 million,
1971,IOCoin,,,,01/06/2021 19:10:26,0,,,N/A,Common,0.1193,0,"4,500",0,Bittrex
1972,Hawala.Today,,,,01/06/2021 19:10:28,7.00 million,,,N/A,Common,0,0,0,"337,793.00",
1973,Grantcoin,,,,01/06/2021 19:10:29,10.03 billion,,,N/A,Common,0,0,0,43.67 million,
1974,LogisCoin,,,,01/06/2021 19:10:31,"807,084.00",,,N/A,Common,0,0,0,"797,820.00",
1975,Global Jobcoin,,,,01/06/2021 19:10:32,100.00 million,,,N/A,Common,0,0,0,13.46 million,
1976,RubyCoin,,,,01/06/2021 19:10:34,0,,,N/A,Common,0,0,0,0,
1977,GAIA Platform,,,,01/06/2021 19:10:36,0,,,N/A,Common,0,0,0,0,
1978,G3N,,,,01/06/2021 19:10:37,0,,,N/A,Common,0,0,0,0,
1979,FuturXe,,,,01/06/2021 19:10:39,84.00 million,,,N/A,Common,0,0,0,"235,421.00",
1980,Finally Usable Crypto Karma,,,,01/06/2021 19:10:41,68.02 million,,,N/A,Common,0,0,0,58.00 million,
1981,Fitrova,0x48df4e0296f908ceab0428a5182d19b31fc037d6,https://etherscan.io/token/0x48df4e0296f908ceab0428a5182d19b31fc037d6,Etherium,01/06/2021 19:10:51,7.59 billion,1970 (0.00%),16627,N/A,Common,0,0,0,7.59 billion,
1982,BitDice,0x29d75277ac7f0335b2165d0895e8725cbf658d73,https://etherscan.io/token/0x29d75277ac7f0335b2165d0895e8725cbf658d73,Etherium,01/06/2021 19:11:01,100.00 million,3688,20633,N/A,Common,0,0,0,70.00 million,
1983,Footy Cash,,,,01/06/2021 19:11:02,0,,,N/A,Common,0,0,0,0,
1984,FIMKrypto,,,,01/06/2021 19:11:04,886.40 million,,,N/A,Common,0,0,0,577.00 million,
1985,Future Digita...,,,,01/06/2021 19:11:06,1.00 billion,,,N/A,Common,0,0,0,2.75 million,
1986,Falcoin,,,,01/06/2021 19:11:07,170.20 million,,,N/A,Common,0,0,0,"196,766.00",
1987,Banyan Network,,,,01/06/2021 19:11:09,1.00 billion,,,N/A,Common,0,0,0,471.93 million,
1988,Welltrado,0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a,https://etherscan.io/token/0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a,Etherium,01/06/2021 19:11:19,56.99 million,904 (0.00%),1636,N/A,Common,0,0,0,37.04 million,
1989,EagleCoin,0x994f0dffdbae0bbf09b652d6f11a493fd33f42b9,https://etherscan.io/token/0x994f0dffdbae0bbf09b652d6f11a493fd33f42b9,Etherium,01/06/2021 19:11:30,4.95 million,1275 (0.00%),5185,N/A,Common,0,0,0,3.41 million,
1990,E4ROW,,,,01/06/2021 19:11:32,5.76 million,,,N/A,Common,0,0,0,5.76 million,
1991,Hacken,,,,01/06/2021 19:11:33,5.49 million,,,N/A,Common,0,0,0,5.25 million,
1992,FaucetCoin,,,,01/06/2021 19:11:35,0,,,N/A,Common,0,0,0,0,
1993,BTCDragon,,,,01/06/2021 19:11:37,1.00 million,,,N/A,Common,0,0,0,"403,189.00",
1994,Dovu,0xac3211a5025414af2866ff09c23fc18bc97e79b1,https://etherscan.io/token/0xac3211a5025414af2866ff09c23fc18bc97e79b1,Etherium,01/06/2021 19:11:48,963.76 million,5448 (0.00%),35714,N/A,Common,0,0,0,963.76 million,
1995,Apx,,,,01/06/2021 19:11:50,1.00 million,,,N/A,Common,0,0,0,"703,179.00",
1996,DIBCOIN,,,,01/06/2021 19:11:52,5.00 billion,,,N/A,Common,0,0,0,5.00 million,
1997,Datum,0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,https://etherscan.io/token/0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,Etherium,01/06/2021 19:12:02,2.65 billion,11529 (0.00%),74387,N/A,Common,0,0,0,806.41 million,
1998,DarexTravel,0xe689a257e070b13a08104aeb995c95fee1d87673,https://etherscan.io/token/0xe689a257e070b13a08104aeb995c95fee1d87673,Etherium,01/06/2021 19:12:13,0,222,923,N/A,Common,0,0,0,0,
1999,Cryptum,,,,01/06/2021 19:12:14,0,,,N/A,Common,0,0,0,0,
2000,CoEval,,,,01/06/2021 19:12:16,"100,000.00",,,N/A,Common,0,0,0,"42,770.00",
2001,Compcoin,,,,01/06/2021 19:12:18,10.00 million,,,N/A,Common,0,0,0,4.33 million,
2002,Trigger,,,,01/06/2021 19:12:19,100.00 million,,,N/A,Common,0,0,0,32.11 million,
2003,CJs,,,,01/06/2021 19:12:21,696.62 million,,,N/A,Common,0,0,0,"1,712.00",
2004,BitLux,,,,01/06/2021 19:12:22,5.94 million,,,N/A,Common,0,0,0,2.94 million,
2005,BOXX Token [Blockparty],,,,01/06/2021 19:12:24,90.00 million,,,N/A,Common,0,0,0,22.92 million,
2006,CryptoForecast,,,,01/06/2021 19:12:25,50.00 million,,,N/A,Common,0,0,0,46.00 million,
2007,Confido,0x14839bf22810F09fb163AF69BD21Bd5476F445Cd,https://etherscan.io/token/0x14839bf22810F09fb163AF69BD21Bd5476F445Cd,Etherium,01/06/2021 19:12:37,15.00 million,842,12635,N/A,Common,0,0,0,9.00 million,
2008,CCMiner,,,,01/06/2021 19:12:39,6.00 million,,,N/A,Common,0,0,0,3.36 million,
2009,Catcoin,,,,01/06/2021 19:12:40,0,,,N/A,Common,0,0,0,0,
2010,Casino,,,,01/06/2021 19:12:42,0,,,N/A,Common,0,0,0,0,
2011,EkoCoin,,,,01/06/2021 19:12:44,533.33 million,,,N/A,Common,0,0,0,372.81 million,
2012,CageCoin,,,,01/06/2021 19:12:46,0,,,N/A,Common,0,0,0,0,
2013,Bitland,,,,01/06/2021 19:12:47,0,,,N/A,Common,0,0,0,0,
2014,Carboneum [C8] Token,,,,01/06/2021 19:12:49,131.46 million,,,N/A,Common,0,0,0,51.17 million,
2015,BZLCOIN,0xa5b2dbba9a3c04ec4f56cbe16520debecbf35545,https://etherscan.io/token/0xa5b2dbba9a3c04ec4f56cbe16520debecbf35545,Etherium,01/06/2021 19:12:59,1.99 million,45,89,N/A,Common,0,0,0,1.90 million,
2016,Token as a Service,,,,01/06/2021 19:13:01,8.15 million,,,N/A,Common,0,0,0,8.15 million,
2017,Bitgem,,,,01/06/2021 19:13:03,0,,,N/A,Common,0,0,0,0,
2018,Karma,,,,01/06/2021 19:13:04,3.00 billion,,,N/A,Common,0,0,0,1.78 billion,
2019,Musicoin,,,,01/06/2021 19:13:06,0,,,N/A,Common,0.00139,0,184.64,0,Dove Wallet
2020,Bionic,0xef51c9377feb29856e61625caf9390bd0b67ea18,https://etherscan.io/token/0xef51c9377feb29856e61625caf9390bd0b67ea18,Etherium,01/06/2021 19:13:18,0,2283 (0.00%),21141,N/A,Common,0.0000143,0,0.3571,0,Hotbit
2021,TrackNetToken,,,,01/06/2021 19:13:19,0,,,N/A,Common,0,0,0,0,
2022,BlockPay,,,,01/06/2021 19:13:21,100.00 million,,,N/A,Common,0,0,0,5.43 million,
2023,BlitzCoin,,,,01/06/2021 19:13:23,0,,,N/A,Common,0,0,0,0,
2024,BLAST,,,,01/06/2021 19:13:25,0,,,N/A,Common,0.000578,0,168.77,0,"SouthXchange,CREX24,STEX"
2025,BipCoin,,,,01/06/2021 19:13:26,18.45 million,,,N/A,Common,0,0,0,1.63 million,
2026,Decision Token,,,,01/06/2021 19:13:28,410.47 million,,,N/A,Common,0,0,0,394.25 million,
2027,Change,0x7d4b8cce0591c9044a22ee543533b72e976e36c3,https://etherscan.io/token/0x7d4b8cce0591c9044a22ee543533b72e976e36c3,Etherium,01/06/2021 19:13:38,79.18 million,4391 ( 0.023%),34059,N/A,Common,0,0,0,37.11 million,
2028,Buggyra Coin Zero,,,,01/06/2021 19:13:39,10.00 billion,,,N/A,Common,0,0,0,1.11 billion,
2029,Stellite,,,,01/06/2021 19:13:41,6.42 billion,,,N/A,Common,0,0,0,6.29 billion,
2030,ugChain,0xf485c5e679238f9304d986bb2fc28fe3379200e5,https://etherscan.io/token/0xf485c5e679238f9304d986bb2fc28fe3379200e5,Etherium,01/06/2021 19:13:52,1.00 billion,24902,51335,N/A,Common,0,0,0,568.84 million,
2031,Arcade Token,,,,01/06/2021 19:13:53,0,,,N/A,Common,0,0,0,0,
2032,Anoncoin,,,,01/06/2021 19:13:55,4.20 million,,,N/A,Common,0,0,0,2.11 million,
2033,AgrolifeCoin,,,,01/06/2021 19:13:56,0,,,N/A,Common,0,0,0,0,
2034,Aerium,,,,01/06/2021 19:13:58,500.00 million,,,N/A,Common,0,0,0,112.20 million,
2035,Asia Coin,,,,01/06/2021 19:14:00,0,,,N/A,Common,0,0,0,0,
2036,Abncoin,,,,01/06/2021 19:14:02,4.73 million,,,N/A,Common,0,0,0,"67,700.00",
2037,Atonomi,0x97aeb5066e1a590e868b511457beb6fe99d329f5,https://etherscan.io/token/0x97aeb5066e1a590e868b511457beb6fe99d329f5,Etherium,01/06/2021 19:14:15,1.00 billion,9272,43245,N/A,Common,0,0,0,510.62 million,
2038,Abjcoin Commerce,,,,01/06/2021 19:14:16,0,,,N/A,Common,0,0,0,0,
2039,Abjcoin,,,,01/06/2021 19:14:18,9.23 million,,,N/A,Common,0,0,0,8.23 million,
2040,CoinToGo,,,,01/06/2021 19:14:19,26.75 million,,,N/A,Common,0,0,0,4.05 million,
2041,020LondonCoin,,,,01/06/2021 19:14:21,0,,,N/A,Common,0,0,0,0,
2042,PandaCoin,,,,01/06/2021 19:14:22,0,,,N/A,Common,0,0,0,0,
2043,VERITY,,,,01/06/2021 19:14:23,1.00 billion,,,N/A,Common,0,0,0,1.00 billion,
2044,SUB1X,,,,01/06/2021 19:14:25,0.5000,,,N/A,Common,0,0,0,0.5000,
2045,Peermine,,,,01/06/2021 19:14:26,"10,000.00",,,N/A,Common,0,0,0,"10,000.00",
2046,StakePool,,,,01/06/2021 19:14:27,200.48 million,,,N/A,Common,0,0,0,200.47 million,
2047,PLUM Token,,,,01/06/2021 19:14:29,42.00 million,,,N/A,Common,0,0,0,42.00 million,
2048,Kamera,,,,01/06/2021 19:14:31,7.00 million,,,N/A,Common,0,0,0,7.00 million,
2049,Fairgrounds,,,,01/06/2021 19:14:33,52.06 million,,,N/A,Common,0,0,0,52.06 million,
2050,eBGOLD,,,,01/06/2021 19:14:34,21.00 million,,,N/A,Common,0,0,0,21.00 million,
2051,eBitcoin Silver,,,,01/06/2021 19:14:35,21.00 million,,,N/A,Common,0,0,0,21.00 million,
2052,eBitcoin Cash,,,,01/06/2021 19:14:37,21.00 million,,,N/A,Common,0,0,0,21.00 million,
2053,eBitcoinCash,,,,01/06/2021 19:14:38,21.00 million,,,N/A,Common,0,0,0,21.00 million,
2054,Ethereum Based Cross Crypto,,,,01/06/2021 19:14:40,21.00 million,,,N/A,Common,0,0,0,21.00 million,
2055,Assistive Reality,,,,01/06/2021 19:14:41,318.00 million,,,N/A,Common,0,0,0,318.00 million,
2056,Arexium,,,,01/06/2021 19:14:42,500.00 million,,,N/A,Common,0,0,0,500.00 million,
2057,Artis Turba,,,,01/06/2021 19:14:44,350.00 million,,,N/A,Common,0,0,0,350.00 million,
2058,FoxBTC,,,,01/06/2021 19:14:45,0,,,N/A,Common,0.00512,0,0,0,
2059,Stakecoin,,,,01/06/2021 19:14:47,61.60 million,,,N/A,Common,0,0,0,6.00 million,
2060,Token Market Place,,,,01/06/2021 19:14:48,20.00 million,,,N/A,Common,0,0,0,20.00 million,
2061,TokenVerse,,,,01/06/2021 19:14:50,100.00 million,,,N/A,Common,0,0,0,100.00 million,
2062,MIND Token,,,,01/06/2021 19:14:51,50.00 million,,,N/A,Common,0,0,0,50.00 million,
2063,Meridian,,,,01/06/2021 19:14:53,51.00 million,,,N/A,Common,0,0,0,51.00 million,
2064,Vipstar Coin,,,,01/06/2021 19:14:54,61.43 billion,,,N/A,Common,0,0,0,10.92 billion,
2065,Bitcoin Quick,,,,01/06/2021 19:14:55,21.00 million,,,N/A,Common,0,0,0,21.00 million,
2066,BitRewards,0x47da42696a866cdc61a4c809a515500a242909c1,https://etherscan.io/token/0x47da42696a866cdc61a4c809a515500a242909c1,Etherium,01/06/2021 19:15:07,0,12517,22994,N/A,Common,0,0,0,0,
2067,GridCoin,,,,01/06/2021 19:15:09,0,,,N/A,Common,0.01018,0,"11,854",0,"txbit,SouthXchange"
2068,Saint Patrick,,,,01/06/2021 19:15:10,0,,,N/A,Common,0,0,0,0,
2069,LADACoin,,,,01/06/2021 19:15:12,0,,,N/A,Common,0,0,0,0,
2070,Radium,,,,01/06/2021 19:15:14,9.00 million,,,N/A,Common,0,0,0,3.56 million,
2071,FunCoin,,,,01/06/2021 19:15:16,100.00 million,,,N/A,Common,0,0,0,5.85 million,
2072,GoldReserve,,,,01/06/2021 19:15:17,40.00 million,,,N/A,Common,0,0,0,17.17 million,
2073,ANICoin,,,,01/06/2021 19:15:19,0,,,N/A,Common,0,0,0,0,
2074,DIUTO TOKEN,,,,01/06/2021 19:15:20,20.00 million,,,N/A,Common,0,0,0,"603,995.00",
2075,Windy,,,,01/06/2021 19:15:21,0,,,N/A,Common,0,0,0,0,
2076,Spank,,,,01/06/2021 19:15:23,200.31 million,,,N/A,Common,0,0,0,200.31 million,
2077,SocialX,,,,01/06/2021 19:15:24,90.00 million,,,N/A,Common,0,0,0,90.00 million,
2078,OracleChain,,,,01/06/2021 19:15:26,200.00 million,,,N/A,Common,0,0,0,30.00 million,
2079,SocialDEX,,,,01/06/2021 19:15:27,10.00 billion,,,N/A,Common,0,0,0,10.00 billion,
2080,SPARTA,,,,01/06/2021 19:15:29,300.00 million,,,N/A,Common,0,0,0,300.00 million,
2081,ListAndPump,,,,01/06/2021 19:15:30,10.00 million,,,N/A,Common,0,0,0,10.00 million,
2082,FreelancerCoin,,,,01/06/2021 19:15:32,80.00 million,,,N/A,Common,0,0,0,80.00 million,
2083,Kaizen,,,,01/06/2021 19:15:33,200.33 million,,,N/A,Common,0,0,0,200.33 million,
2084,KredX Token,,,,01/06/2021 19:15:35,440.00 million,,,N/A,Common,0,0,0,169.80 million,
2085,Karma Token,,,,01/06/2021 19:15:36,184.00 million,,,N/A,Common,0,0,0,184.00 million,
2086,eNeo,,,,01/06/2021 19:15:38,100.00 million,,,N/A,Common,0,0,0,100.00 million,
2087,Ethino,,,,01/06/2021 19:15:39,14.04 million,,,N/A,Common,0,0,0,14.04 million,
2088,Ethereum Lyte,,,,01/06/2021 19:15:40,"999,999.00",,,N/A,Common,0,0,0,"999,999.00",
2089,Ethereum Launcher,,,,01/06/2021 19:15:42,4.50 million,,,N/A,Common,0,0,0,4.50 million,
2090,Blockoptions,,,,01/06/2021 19:15:44,2.70 million,,,N/A,Common,0,0,0,2.70 million,
2091,Dexer,,,,01/06/2021 19:15:45,300.00 million,,,N/A,Common,0,0,0,300.00 million,
2092,Agora,,,,01/06/2021 19:15:47,"262,508.75",,,N/A,Common,0,0,0,"262,508.75",
2093,AltcoinsTalk,,,,01/06/2021 19:15:48,10.00 million,,,N/A,Common,0,0,0,10.00 million,
2094,Alpha,,,,01/06/2021 19:15:50,420.00 million,,,N/A,Common,0,0,0,420.00 million,
2095,AlpenCash,,,,01/06/2021 19:15:51,250.00 million,,,N/A,Common,0,0,0,250.00 million,
2096,Alari Coin,,,,01/06/2021 19:15:52,1.00 million,,,N/A,Common,0,0,0,"999,999.99",
2097,E-TOKEN,,,,01/06/2021 19:15:54,200.00 million,,,N/A,Common,0,0,0,200.00 million,
2098,AIRA,,,,01/06/2021 19:15:56,"138,241.00",,,N/A,Common,0,0,0,"138,241.00",
2099,TripAlly Token,,,,01/06/2021 19:15:58,5.49 million,,,N/A,Common,0,0,0,5.49 million,
2100,Ethereum Qchain Token,,,,01/06/2021 19:15:59,54.86 million,,,N/A,Common,0,0,0,54.86 million,
2101,Electronic Platinum,,,,01/06/2021 19:16:01,20.00 million,,,N/A,Common,0,0,0,20.00 million,
