,Token Name,Address,Address Url,Crypto Type,Time Stamp,Max Supply,# of Holder,Transfers,Decimals,Token Type,Price,Market Cap,VolumeTwentyFour,Circulating Supply,Exchanges,CoinRankUrl
3669,Crown Service,,,,22/06/2021 01:06:25,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/mGZd9aDApVT7+crownservice-cnsc
3670,Pizdec,,,,22/06/2021 01:06:26,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/mEu7gKZqDu3b+pizdec-pzdc
3671,Conn3x,,,,22/06/2021 01:06:27,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/2g0il0CAMGx_+conn3x-c3x
3672,Suppo Coin,,,,22/06/2021 01:06:29,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/k1d2-1XXjwVV+suppocoin-suppo
3673,Custom Contract Network,,,,22/06/2021 01:06:30,0,,,N/A,Common,0.000330,0,20.80,0,"MERCATOX,EtherFlyer",https://coinranking.com/coin/iRPC1ptfD3NB+customcontractnetwork-ccn
3674,Premium Digi Coin,,,,22/06/2021 01:06:32,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/pNpZI-YQpjYf+premiumdigicoin-prdc
3675,Litkoin,,,,22/06/2021 01:06:33,0,,,N/A,Common,0.000000070,0,2.85,0,MERCATOX,https://coinranking.com/coin/kRdfEZ63gfQ2+litkoin-ltk
3676,Den-X,,,,22/06/2021 01:06:34,0,,,N/A,Common,0.000330,0,0,0,,https://coinranking.com/coin/YeZPPrvOpX10+den-x-dnx
3677,BR1M,,,,22/06/2021 01:06:36,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/Y_YGDMdRFoTC+br1m-brim
3678,Nitrous Coin,,,,22/06/2021 01:06:37,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/AHQiloyrxYLI+nitrouscoin-nitro
3679,Bitcoin Pay,,,,22/06/2021 01:06:38,0,,,N/A,Common,0.02240,0,0,0,,https://coinranking.com/coin/Cr-qOoXypKp1+bitcoinpay-btp
3680,Bitpaid,,,,22/06/2021 01:06:39,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/fyDkKnwiig0t+bitpaid-btp
3681,BitPound,,,,22/06/2021 01:06:41,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/iOCpE4qugP-r+bitpound-btp
3682,Globex,0x66142b81db17d7c0bd91f502d00382e326a24c2a,https://etherscan.io/token/0x66142b81db17d7c0bd91f502d00382e326a24c2a,Etherium,22/06/2021 01:06:51,0,1426 (0.00%),7557,N/A,Common,0.0000206,0,68.03,0,"MERCATOX,STEX",https://coinranking.com/coin/8BZt--nkI5VJ+globex-gex
3683,Excaliburcoin,0x2c594e1cb006e86c3879b1d8191a8b059af52be7,https://etherscan.io/token/0x2c594e1cb006e86c3879b1d8191a8b059af52be7,Etherium,22/06/2021 01:07:02,0,2057 (0.00%),8388,N/A,Common,0.0000236,0,0.4660,0,MERCATOX,https://coinranking.com/coin/YbFSqssweJ66+excaliburcoin-exc
3684,ETH Light,,,,22/06/2021 01:07:03,0,,,N/A,Common,0.000330,0,0.3296,0,MERCATOX,https://coinranking.com/coin/z_D3NLkrkPDW+ethlight-eth
3685,EcoCrypto Token,,,,22/06/2021 01:07:05,0,,,N/A,Common,0.000330,0,0,0,,https://coinranking.com/coin/yoyCVE9CpOSR+ecocryptotoken-eco
3686,Motify,,,,22/06/2021 01:07:06,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/8nJuICdegWHs+motify-mdfy
3687,Crypto Harbor,,,,22/06/2021 01:07:08,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/ikdCDr2cYwHo+cryptoharbor-che
3688,Clap Clap Token,,,,22/06/2021 01:07:09,0,,,N/A,Common,0.000000196,0,0.00323,0,EtherFlyer,https://coinranking.com/coin/QkCsX57cgn0i+clapclaptoken-cct
3689,BITIFEX,0xa0ed4c4acbf07c03365d6bbe28150a819aff700f,https://etherscan.io/token/0xa0ed4c4acbf07c03365d6bbe28150a819aff700f,Etherium,22/06/2021 01:07:19,0,2224,3497,N/A,Common,0.0000208,0,62.14,0,MERCATOX,https://coinranking.com/coin/0Dtz4x7RkQr0+bitifex-bitx
3690,AsaCoin,,,,22/06/2021 01:07:20,0,,,N/A,Common,0.0000234,0,5.65,0,MERCATOX,https://coinranking.com/coin/fOAXB_26la5i+asacoin-asa
3691,AmazingCoin,,,,22/06/2021 01:07:22,0,,,N/A,Common,0.000113,0,635.27,0,"VinDAX,MERCATOX",https://coinranking.com/coin/DRDudoVtC6f5+amazingcoin-amz
3692,Conceal,,,,22/06/2021 01:07:23,0,,,N/A,Common,0.4439,0,"7,380",0,"Hotbit,STEX,FINEXBOX,Graviex",https://coinranking.com/coin/WHjtZ2Gty6Fw+conceal-ccx
3693,MarbleCoin,0x8888889213dd4da823ebdd1e235b09590633c150,https://etherscan.io/token/0x8888889213dd4da823ebdd1e235b09590633c150,Etherium,22/06/2021 01:07:33,0,367 ( 0.272%),7012,N/A,Common,0,0,0,0,,https://coinranking.com/coin/LrAqCv9cuP4T+marblecoin-marco
3694,Endocoin,,,,22/06/2021 01:07:34,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/ajGuUDyt4O3Z+endocoin-endo
3695,CACHEProject,,,,22/06/2021 01:07:36,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/IqQjphQYgtkA+cacheproject-cache
3696,DRIP,,,,22/06/2021 01:07:38,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/tjfi1LyKkDUt+drip-drip
3697,IceChain,0xa573661b5fb2063d7ab12336ee24589f7a79fdab,https://etherscan.io/token/0xa573661b5fb2063d7ab12336ee24589f7a79fdab,Etherium,22/06/2021 01:07:47,0,586,2631,N/A,Common,0.0000024,0,7.06,0,EtherFlyer,https://coinranking.com/coin/SANQmuOY1W72+icechain-ichx
3698,Vice,,,,22/06/2021 01:07:49,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/uJoRM4HxKls0+vice-vice
3699,Geldum,,,,22/06/2021 01:07:50,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/FHw-SAC_-Rws+geldum-gdm
3700,RTNcoin,,,,22/06/2021 01:07:51,0,,,N/A,Common,0.000330,0,0,0,,https://coinranking.com/coin/JGqqHbJyfXuQ+rtncoin-rtn
3701,PlanetPay,,,,22/06/2021 01:07:53,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/2OxzX6M3rIeV+planetpay-plt
3702,MERCA,,,,22/06/2021 01:07:54,0,,,N/A,Common,6.92,0,52.71,0,MERCATOX,https://coinranking.com/coin/2jOYU8odGZU9+merca-merca
3703,StintCoin,,,,22/06/2021 01:07:55,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/skwHwAwFRIXm+stintcoin-stint
3704,Wino,,,,22/06/2021 01:07:57,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/X0KoZWqwEBrZ+wino-wino
3705,MobileTokenBank,,,,22/06/2021 01:07:58,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/6XFSwpmzL7E_+mobiletokenbank-mtb
3706,Crypthealth,,,,22/06/2021 01:07:59,0,,,N/A,Common,0.000330,0,0,0,,https://coinranking.com/coin/mj56T9NrMK7X+crypthealth-crpht
3707,Genki,,,,22/06/2021 01:08:01,0,,,N/A,Common,0.000330,0,0,0,,https://coinranking.com/coin/5AnHDz2UAMtT+genki-genki
3708,Inbox Token,,,,22/06/2021 01:08:03,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/AX5EtE1lKxJN+inboxtoken-inbox
3709,Babychain,,,,22/06/2021 01:08:04,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/4_PAOfBT54Py+babychain-baby
3710,jagaricoinR,,,,22/06/2021 01:08:06,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/YusX5dbJIUvH+jagaricoinr-jagar
3711,EIB,,,,22/06/2021 01:08:08,0,,,N/A,Common,0.000613,0,0.0393,0,STEX,https://coinranking.com/coin/OB4mgFTdHaLD+eib-eib
3712,Decentralized ID,,,,22/06/2021 01:08:09,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/Llnv1IzabS6U+decentralizedid-did
3713,Aevo Coin,,,,22/06/2021 01:08:10,0,,,N/A,Common,0.0000329,0,70.82,0,Graviex,https://coinranking.com/coin/iBJnnwcmQlwl+aevocoin-aevo
3714,S.E.D.O. PoW Token,,,,22/06/2021 01:08:11,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/CE0VlbkYzTqG+sedopowtoken-sedo
3715,BLISS,,,,22/06/2021 01:08:13,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/Pdl10DGEr8hB+bliss-bls
3716,Real Estate Coupon Token,,,,22/06/2021 01:08:14,0,,,N/A,Common,0.0652,0,0,0,,https://coinranking.com/coin/j2Dt9H3TCrCo+realestatecoupontoken-rect
3717,Strayacoin,,,,22/06/2021 01:08:16,0,,,N/A,Common,0.00767,0,388.85,0,"TradeOgre,Graviex,Unnamed.Exchange",https://coinranking.com/coin/uZk7X8OJbfO5+strayacoin-nah
3718,Internet Exchange Token,,,,22/06/2021 01:08:17,0,,,N/A,Common,0.0000197,0,46.53,0,"MERCATOX,resfinex",https://coinranking.com/coin/4inGfY6UI8Qh+internetexchangetoken-inex
3719,Thanatos,,,,22/06/2021 01:08:19,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/09xMsnqpbEpP+thanatos-than
3720,Robbocoach,,,,22/06/2021 01:08:20,0,,,N/A,Common,0.1139,0,"398,592",0,"Gate.io,Bilaxy,ProBit,EtherFlyer",https://coinranking.com/coin/7lCdslbk6ARH+robbocoach-rbc
3721,MIAMI,0x74303d9d085a0d647ef47f9c0c424c73f3bfa6ca,https://etherscan.io/token/0x74303d9d085a0d647ef47f9c0c424c73f3bfa6ca,Etherium,22/06/2021 01:08:30,0,73,445,N/A,Common,0.0000132,0,1.26,0,CREX24,https://coinranking.com/coin/727owbQDoDrP+miami-miami
3722,QPay,0x6911270d4bc1915744aedd785d41d44f47245bd0,https://etherscan.io/token/0x6911270d4bc1915744aedd785d41d44f47245bd0,Etherium,22/06/2021 01:08:40,0,73313,175504,N/A,Common,0.0000103,0,0,0,,https://coinranking.com/coin/0gCl9z7ky0Ti+qpay-qpy
3723,Rentoo,,,,22/06/2021 01:08:41,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/F2Dp3iOWA4wk+rentoo-rentoo
3724,Held Coin,,,,22/06/2021 01:08:43,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/n8lpgnFh9rF9+heldcoin-hdlc
3725,worldcryptoforumcoin,,,,22/06/2021 01:08:44,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/jOJGrcu9pAxq+worldcryptoforumcoin-wcf
3726,Fredenergy,,,,22/06/2021 01:08:46,0,,,N/A,Common,0.000395,0,0.00395,0,FINEXBOX,https://coinranking.com/coin/CpvHUBS0ajHe+fredenergy-fred
3727,Electronic Dollar,,,,22/06/2021 01:08:47,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/FNn6u3iZOYSp+electronicdollar-edl
3728,Spectraal,,,,22/06/2021 01:08:49,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/nKC10KWF3Nz2+spectraal-spect
3729,Stemma,,,,22/06/2021 01:08:50,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/O2UyPnDRf_TT+stemma-stemma
3730,WITH coin,,,,22/06/2021 01:08:51,0,,,N/A,Common,0.0000119,0,0,0,,https://coinranking.com/coin/EH36Kd60_W3p+withcoin-with
3731,Litecoin One,,,,22/06/2021 01:08:53,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/cIQxFIFcMkWq+litecoinone-ltcone
3732,BitCasino,,,,22/06/2021 01:08:54,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/1xdqtl3q3GRZ+bitcasino-bcsn
3733,Lancerbitcoin,,,,22/06/2021 01:08:55,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/25UuPXuHLLKc+lancerbitcoin-lnb
3734,Zmining,,,,22/06/2021 01:08:57,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/K6EcRCsV3OXK+zmining-zmg
3735,SharingMarketCoin,,,,22/06/2021 01:08:58,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/JJc1YkYvPkct+sharingmarketcoin-smk
3736,BET's,,,,22/06/2021 01:08:59,200.00 million,,,N/A,Common,0,0,0,200.00 million,,https://coinranking.com/coin/iGLeRQPxqccS+bets-bet
3737,BCF Shares,,,,22/06/2021 01:09:01,120.00 million,,,N/A,Common,0,0,0,120.00 million,,https://coinranking.com/coin/MdPkthfiVbgf+bcfshares-bcf
3738,TravelNote,0x5635ddeabf9cdda686995fe90beb5411831563fc,https://etherscan.io/token/0x5635ddeabf9cdda686995fe90beb5411831563fc,Etherium,22/06/2021 01:09:13,0,1339 (0.00%),5045,N/A,Common,0.00758,0,"3,190",0,Hotbit,https://coinranking.com/coin/iFhSbtWOUEGF+travelnote-tvnt
3739,XRP Classic,,,,22/06/2021 01:09:14,0,,,N/A,Common,0.000000195,0,170.47,0,"MERCATOX,EtherFlyer",https://coinranking.com/coin/PDfg30vQhHu4+xrpclassic-xrpc
3740,XTT,,,,22/06/2021 01:09:15,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/e7Vc7dM1vptC+xtt-xtt
3741,NTOK Token,,,,22/06/2021 01:09:17,0,,,N/A,Common,0.000988,0,0,0,,https://coinranking.com/coin/bisLRohZFC8l+ntoktoken-ntok
3742,Bitcoin Cash ABC,,,,22/06/2021 01:09:18,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/EjFJ3Rr34mWv+bitcoincashabc-bchabc
3743,LUXURIUM,,,,22/06/2021 01:09:19,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/nmeJVfd40Xd_+luxurium-lxmt
3744,WooshCoin,0xb5351d809062cf8e2238bbd2c54af905fb55e42d,https://etherscan.io/token/0xb5351d809062cf8e2238bbd2c54af905fb55e42d,Etherium,22/06/2021 01:09:31,0,13399,28111,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/cPOyYTmi1mau+wooshcoin-xwo
3745,SCALE,,,,22/06/2021 01:09:32,0,,,N/A,Common,0.01054,0,0,0,,https://coinranking.com/coin/ojUtm9cQDW2-+scale-scale
3746,GEND,,,,22/06/2021 01:09:34,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/WOHkcp4I74Ea+gend-gend
3747,Quinads,0x86e44543164d9b97b14ef7f6f3ab7ba670cab346,https://etherscan.io/token/0x86e44543164d9b97b14ef7f6f3ab7ba670cab346,Etherium,22/06/2021 01:09:45,0,404 (0.00%),2587,N/A,Common,0.0000125,0,"1,628",0,"Hotbit,MERCATOX",https://coinranking.com/coin/yZewTxi4qYMP+quinads-quin
3748,DelightToken,,,,22/06/2021 01:09:47,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/rgZafpKk-pHT+delighttoken-dltt
3749,Zorff,,,,22/06/2021 01:09:48,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/xfOM62qP71jn+zorff-zrf
3750,BitcoinBrand,,,,22/06/2021 01:09:50,0,,,N/A,Common,"22,675.21",0,"585,708",0,"PancakeSwap v2,PancakeSwap,HitBTC",https://coinranking.com/coin/HHyVDKarQ5Cp+bitcoinbrand-btcb
3751,COOP Exchange,,,,22/06/2021 01:09:51,0,,,N/A,Common,0.01449,0,0,0,,https://coinranking.com/coin/3SSjubkbPBsj+coopexchange-coop
3752,NinjaCoin,,,,22/06/2021 01:09:53,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/zh62P-_C8IxN+ninjacoin-nc
3753,Tratok,0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f,https://etherscan.io/token/0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f,Etherium,22/06/2021 01:10:03,0,9930 (0.00%),17948,N/A,Common,0.00605,0,16.77,0,"MERCATOX,Hotbit",https://coinranking.com/coin/yAZqKe-5ZATW+tratok-trat
3754,Thar Token,,,,22/06/2021 01:10:05,0,,,N/A,Common,0.0000202,0,0.0000128,0,EtherFlyer,https://coinranking.com/coin/JsZfqY13gUab+thartoken-thar
3755,OEN,,,,22/06/2021 01:10:07,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/f-ALUfRvpNCF+oen-oen
3756,OCTCoin,,,,22/06/2021 01:10:08,0,,,N/A,Common,0.000329,0,0,0,,https://coinranking.com/coin/DDFsHWiLaUQl+octcoin-octc
3757,Penchant Token,,,,22/06/2021 01:10:10,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/_yBLofHI_eGU+penchanttoken-pent
3758,ZAN Coin,,,,22/06/2021 01:10:11,0,,,N/A,Common,0.00263,0,0,0,,https://coinranking.com/coin/nZuhZZmQ3VxM+zancoin-zan
3759,IBK Token,,,,22/06/2021 01:10:13,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/S3b2Q2GwthL3+ibktoken-ibk
3760,Pro Fish,,,,22/06/2021 01:10:14,0,,,N/A,Common,0.0000222,0,0.6290,0,MERCATOX,https://coinranking.com/coin/1rtZASX7ofPg+profish-fish
3761,Euphoria,,,,22/06/2021 01:10:16,0,,,N/A,Common,0.000163,0,0,0,,https://coinranking.com/coin/J6x-pb5tIKV5+euphoria-eph
3762,BoatPilot,,,,22/06/2021 01:10:17,0,,,N/A,Common,0.000659,0,0,0,,https://coinranking.com/coin/0XGpjOPH4tBx+boatpilot-navy
3763,4A Coin,,,,22/06/2021 01:10:18,0,,,N/A,Common,0.0000119,0,0,0,,https://coinranking.com/coin/vQiCQyrOWBD9+4acoin-4ac
3764,Geneviève Exchange,,,,22/06/2021 01:10:20,0,,,N/A,Common,0.000490,0,0,0,,https://coinranking.com/coin/V7HJOF7Cmn5E+genevieveexchange-gxe
3765,HiroyukiCoin,,,,22/06/2021 01:10:21,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/tpWF8kcj-NdR+hiroyukicoin-hryk
3766,WindorsCoin,,,,22/06/2021 01:10:22,0,,,N/A,Common,0.001317,0,0,0,,https://coinranking.com/coin/xw4VP0KMw9qL+windorscoin-wdsc
3767,Skara,,,,22/06/2021 01:10:24,0,,,N/A,Common,0.02090,0,"57,689",0,"Gate.io,Uniswap v2,MERCATOX",https://coinranking.com/coin/x-3itYddXdpH+skara-skrt
3768,Bank4YOU,,,,22/06/2021 01:10:25,0,,,N/A,Common,0.01910,0,942.00,0,MERCATOX,https://coinranking.com/coin/RYjRqa9OSH62+bank4you-beefy
3769,Bitcoin Unicorn,,,,22/06/2021 01:10:26,0,,,N/A,Common,0.000329,0,33.78,0,MERCATOX,https://coinranking.com/coin/yVn0c_L8RcMl+bitcoinunicorn-btcui
3770,FinShi Capital,,,,22/06/2021 01:10:29,0,,,N/A,Common,0.01647,0,0.9546,0,MERCATOX,https://coinranking.com/coin/A42oVgcCxcbD+finshicapital-fins
3771,ELTCOIN,0x44197a4c44d6a059297caf6be4f7e172bd56caaf,https://etherscan.io/token/0x44197a4c44d6a059297caf6be4f7e172bd56caaf,Etherium,22/06/2021 01:10:42,0,2760 (0.00%),26950,N/A,Common,0.000651,0,"9,681",0,MERCATOX,https://coinranking.com/coin/HzYnuN7wY5t8+eltcoin-eltcoin
3772,NodeXchange,,,,22/06/2021 01:10:43,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/kfA-e51o8Sd8+nodexchange-nxg
3773,StartLife Coin,,,,22/06/2021 01:10:45,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/wWGfA-AjIiix+startlifecoin-stlc
3774,Bitsexcoin,,,,22/06/2021 01:10:46,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/fd6ch2KTt8ek+bitsexcoin-btsx
3775,FragCash,,,,22/06/2021 01:10:47,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/TRg0sz8tRwKR+fragcash-frag
3776,Openbit,,,,22/06/2021 01:10:49,0,,,N/A,Common,0.00527,0,0.0527,0,FINEXBOX,https://coinranking.com/coin/NXE_WTIH4Diy+openbit-opn
3777,WikiCoin,,,,22/06/2021 01:10:50,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/g6Tj-Nhk3Piq+wikicoin-wik
3778,MoX,,,,22/06/2021 01:10:52,0,,,N/A,Common,0.000988,0,0.03360,0,STEX,https://coinranking.com/coin/gZIN0n0QkaNe+mox-mox
3779,Christmas Coin,,,,22/06/2021 01:10:53,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/tBXhyx_ZRAPc+christmascoin-chmc
3780,Pennykoin,,,,22/06/2021 01:10:55,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/RKpnuKeYVvBX+pennykoin-pk
3781,Xeonbit,,,,22/06/2021 01:10:56,0,,,N/A,Common,0.000626,0,4.72,0,"STEX,CREX24",https://coinranking.com/coin/ph-UqWWbHbHB+xeonbit-xnb
3782,Nodify,,,,22/06/2021 01:10:58,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/KI9Un-gRGzRO+nodify-nfy
3783,Umbra Coin,,,,22/06/2021 01:10:59,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/nq4yS9wQbf5W+umbracoin-umb
3784,EcoPayCoin,,,,22/06/2021 01:11:00,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/LK3fsSrJX0-Q+ecopaycoin-ecp
3785,AllMasternodes,,,,22/06/2021 01:11:01,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/OkZwPPC-pVqU+allmasternodes-almn
3786,SCAVO Token,,,,22/06/2021 01:11:03,10.00 billion,,,N/A,Common,0,0,0,10.00 billion,,https://coinranking.com/coin/gPyU7li-SMbG+scavotoken-scavo
3787,Time Is Money,,,,22/06/2021 01:11:04,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/ig77WOsx-BVa+timeismoney-tim
3788,DaralCoin,,,,22/06/2021 01:11:06,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/LMeLCSyB0TVF+daralcoin-drl
3789,e-Sport Betting Coin,,,,22/06/2021 01:11:07,0,,,N/A,Common,0.01709,0,"40,526",0,"Graviex,CREX24,SouthXchange,STEX",https://coinranking.com/coin/-vlebp11hZiT+e-sportbettingcoin-esbc
3790,Collegicoin,,,,22/06/2021 01:11:09,0,,,N/A,Common,0.000000610,0,231.21,0,BW,https://coinranking.com/coin/drYW-Lh035Tw+collegicoin-clg
3791,Plexus,,,,22/06/2021 01:11:11,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/gCZmiqo1E2-t+plexus-plxs
3792,Linuxpaycoin,,,,22/06/2021 01:11:12,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/XBY9NMDX-HOG+linuxpaycoin-lnp
3793,Herbalist Token,,,,22/06/2021 01:11:13,0,,,N/A,Common,0.0000075,0,196.76,0,"Hotbit,ProBit,MERCATOX,STEX",https://coinranking.com/coin/i5zyfjvq0EfW+herbalisttoken-herb
3794,Luniquecoin,,,,22/06/2021 01:11:14,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/vLIa7VR57LgK+luniquecoin-luq
3795,Galilel,,,,22/06/2021 01:11:16,0,,,N/A,Common,0.000724,0,0.9953,0,"FINEXBOX,CREX24,Graviex",https://coinranking.com/coin/g0DWKcdrYRrQ+galilel-gali
3796,Zenad,,,,22/06/2021 01:11:18,0,,,N/A,Common,0.000329,0,51.41,0,Unnamed.Exchange,https://coinranking.com/coin/L530TyiddVqm+zenad-znd
3797,SUN Coin,,,,22/06/2021 01:11:19,0,,,N/A,Common,0.000313,0,0.0624,0,CREX24,https://coinranking.com/coin/eqTtojbEThQV+suncoin-sun
3798,Satoshi,,,,22/06/2021 01:11:21,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/aklj_vo8JGdU+satoshi-satc
3799,Solarium,,,,22/06/2021 01:11:23,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/fx6hXY1qOwWK+solarium-xlrc
3800,PHASE,,,,22/06/2021 01:11:24,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/99Qb5Vp0gikh+phase-phase
3801,Miacoin,,,,22/06/2021 01:11:25,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/CKAefsUC-SUJ+miacoin-miac
3802,ONEX,,,,22/06/2021 01:11:27,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/-SHECPbZM_Bg+onex-onex
3803,Thrill,,,,22/06/2021 01:11:28,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/nQVJsktcdkQB+thrill-thrl
3804,LITEX,0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,https://etherscan.io/token/0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,Etherium,22/06/2021 01:11:38,0,121156 (0.00%),208783,N/A,Common,0,0,0,0,,https://coinranking.com/coin/-x5Z1HctrL-w+litex-ltx
3805,SUB1X,,,,22/06/2021 01:11:40,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/M26Dko3A1ItC+sub1x-subix
3806,Hidden Talk Coin,,,,22/06/2021 01:11:41,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/nyLmREXVePoW+hiddentalkcoin-htk
3807,Northern,,,,22/06/2021 01:11:43,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/L5k8NbRWIitp+northern-nort
3808,Coin2Fly,,,,22/06/2021 01:11:44,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/xnksF1kxKoPW+coin2fly-ctf
3809,Sanchezium,,,,22/06/2021 01:11:45,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/vLeHP3D6MzQY+sanchezium-sncz
3810,BANQ,,,,22/06/2021 01:11:47,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/Kwa6gjgadfmo+banq-banq
3811,CoreZ,,,,22/06/2021 01:11:48,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/W5Y3_NQqbjB1+corez-crz
3812,Plus One Coin,,,,22/06/2021 01:11:49,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/RaxM5ulN4M76+plusonecoin-plus
3813,High Temperature Coin,,,,22/06/2021 01:11:51,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/crEfkHa5xSd6+hightemperaturecoin-htrc
3814,Rampant Coin,,,,22/06/2021 01:11:52,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/CmM9Ig9RAmD4+rampantcoin-rco
3815,Ohmcoin,,,,22/06/2021 01:11:53,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/OQlQQGnxKaai+ohmcoin-ohmc
3816,Talium,,,,22/06/2021 01:11:55,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/JpCyW0F04wEt+talium-tlm
3817,bhash,,,,22/06/2021 01:11:56,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/itNEE_-GtqTu+bhash-hash
3818,Ultranatum,,,,22/06/2021 01:11:57,0,,,N/A,Common,0,0,0,0,,https://coinranking.com/coin/dk3y1-tfR9nV+ultranatum-ultra
